日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/02,12:04,,,定刻不明,89,旭町（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/08/02,12:04,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/02,12:05,,,定刻不明,89,新町入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:05,,,定刻不明,89,壺川（開南・国場向け）,沖縄230あ 1365,沖縄バス
2026/08/02,12:05,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か908,琉球バス交通
2026/08/02,12:06,,,定刻不明,89,与根入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:06,,,定刻不明,89,座安入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:06,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:07,,,定刻不明,89,伊良波（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:07,,,定刻不明,89,農協会館前（那覇バスターミナル向け）,沖縄230あ 1365,沖縄バス
2026/08/02,12:07,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/02,12:08,,,定刻不明,89,我那覇（那覇方面）,沖縄200か1691,琉球バス交通
2026/08/02,12:08,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄230あ 1365,沖縄バス
2026/08/02,12:09,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/02,12:10,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:10,,,定刻不明,89,名嘉地（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:12,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1365,沖縄バス
2026/08/02,12:12,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/02,12:13,,,定刻不明,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:13,,,定刻不明,89,高良（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:13,,,定刻不明,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か908,琉球バス交通
2026/08/02,12:13,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1365,沖縄バス
2026/08/02,12:14,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1365,沖縄バス
2026/08/02,12:14,,,定刻不明,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:14,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:14,,,定刻不明,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1365,沖縄バス
2026/08/02,12:15,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:15,,,定刻不明,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:16,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:16,,,定刻不明,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:16,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:17,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:17,,,定刻不明,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:19,,,定刻不明,89,糸満西区（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:19,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:19,,,定刻不明,89,白銀堂前（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:19,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:20,,,定刻不明,89,糸満入口（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:23,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:23,,,定刻不明,89,西崎入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:23,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:24,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:25,,,定刻不明,89,西崎小学校入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:25,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1590,琉球バス交通
2026/08/02,12:26,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:26,,,定刻不明,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,12:26,,,定刻不明,89,工業団地入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:26,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:27,,,定刻不明,89,西崎二丁目（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:28,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/08/02,12:29,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:30,,,定刻不明,89,西崎第二団地前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:31,,,定刻不明,89,西崎運動公園前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:31,,,定刻不明,89,旭町（開南・国場向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:31,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1691,琉球バス交通
2026/08/02,12:31,,,定刻不明,89,西壷川（開南・国場向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:32,,,定刻不明,89,壺川（開南・国場向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:33,,,定刻不明,89,西崎中学校入口（那覇・向陽高校向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:33,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:34,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:34,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:35,,,定刻不明,89,翁長（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:35,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1590,琉球バス交通
2026/08/02,12:37,,,定刻不明,89,翁長入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:38,,,定刻不明,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:38,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1365,沖縄バス
2026/08/02,12:39,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:40,,,定刻不明,89,与根入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:40,,,定刻不明,89,旭町（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:40,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:41,,,定刻不明,89,座安入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:41,,,定刻不明,89,西壷川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:41,,,定刻不明,89,壺川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:41,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:42,,,定刻不明,89,伊良波（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:43,,,定刻不明,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か1590,琉球バス交通
2026/08/02,12:43,,,定刻不明,89,我那覇（那覇方面）,沖縄200か1523,琉球バス交通
2026/08/02,12:44,,,定刻不明,89,農協会館前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:44,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:46,,,定刻不明,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か912,琉球バス交通
2026/08/02,12:46,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1691,琉球バス交通
2026/08/02,12:46,,,定刻不明,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か912,琉球バス交通
2026/08/02,12:46,,,定刻不明,89,名嘉地（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:47,,,定刻不明,89,糸満ロータリー（那覇・沖水向け）,沖縄200か912,琉球バス交通
2026/08/02,12:47,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:48,,,定刻不明,89,白銀堂前（那覇・沖水向け）,沖縄200か912,琉球バス交通
2026/08/02,12:48,,,定刻不明,89,高良（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:48,,,定刻不明,89,糸満入口（那覇・沖水向け）,沖縄200か912,琉球バス交通
2026/08/02,12:49,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:50,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:50,,,定刻不明,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:51,,,定刻不明,89,西崎入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,12:51,,,定刻不明,89,新町入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:51,,,定刻不明,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か1691,琉球バス交通
2026/08/02,12:52,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:53,,,定刻不明,89,潮平（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,12:54,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:55,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,12:57,,,定刻不明,89,翁長（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,12:58,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,12:58,,,定刻不明,89,翁長入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,12:59,,,定刻不明,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,12:59,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:00,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:01,,,定刻不明,89,与根入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:03,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:03,,,定刻不明,89,座安入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:05,,,定刻不明,89,伊良波（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:05,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:06,,,定刻不明,89,我那覇（那覇方面）,沖縄200か912,琉球バス交通
2026/08/02,13:07,,,定刻不明,89,名嘉地（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:07,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1523,琉球バス交通
2026/08/02,13:08,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:10,,,定刻不明,89,高良（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:10,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1365,沖縄バス
2026/08/02,13:11,,,定刻不明,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:12,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:12,,,定刻不明,89,旭町（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:13,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:13,,,定刻不明,89,西壷川（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:13,,,定刻不明,89,壺川（開南・国場向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:15,,,定刻不明,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:16,,,定刻不明,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:16,,,定刻不明,89,農協会館前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:16,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:17,,,定刻不明,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:17,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:17,,,定刻不明,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:18,,,定刻不明,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:18,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1523,琉球バス交通
2026/08/02,13:19,,,定刻不明,89,糸満入口（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:19,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:20,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:22,,,定刻不明,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:22,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:23,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:23,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:24,,,定刻不明,89,潮平（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:24,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:24,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:25,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か912,琉球バス交通
2026/08/02,13:25,,,定刻不明,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:26,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:27,,,定刻不明,89,翁長（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:27,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:28,,,定刻不明,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:28,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1523,琉球バス交通
2026/08/02,13:29,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1523,琉球バス交通
2026/08/02,13:29,,,定刻不明,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:31,,,定刻不明,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:31,,,定刻不明,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:31,,,定刻不明,89,旭町（開南・国場向け）,沖縄200か912,琉球バス交通
2026/08/02,13:32,,,定刻不明,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:33,,,定刻不明,89,西壷川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/08/02,13:34,,,定刻不明,89,我那覇（那覇方面）,沖縄230あ 1364,沖縄バス
2026/08/02,13:34,,,定刻不明,89,壺川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/08/02,13:36,,,定刻不明,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:36,,,定刻不明,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:37,,,定刻不明,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:37,,,定刻不明,89,農協会館前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:37,,,定刻不明,89,高良（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:37,,,定刻不明,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/02,13:38,,,定刻不明,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:38,,,定刻不明,89,糸満西区（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:38,,,定刻不明,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:39,,,定刻不明,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:39,,,定刻不明,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:39,,,定刻不明,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か912,琉球バス交通
2026/08/02,13:39,,,定刻不明,89,糸満入口（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:39,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:41,,,定刻不明,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/08/02,13:41,,,定刻不明,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:42,,,定刻不明,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:43,,,定刻不明,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:43,,,定刻不明,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/08/02,13:43,,,定刻不明,89,潮平（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:44,,,定刻不明,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/08/02,13:45,,,定刻不明,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:47,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:47,,,定刻不明,89,田原（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:48,,,定刻不明,89,翁長（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:49,,,定刻不明,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:50,,,定刻不明,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:50,,,定刻不明,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:50,,,定刻不明,89,金城（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:53,,,定刻不明,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:54,,,定刻不明,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1364,沖縄バス
2026/08/02,13:54,,,定刻不明,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:55,,,定刻不明,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か 930,沖縄バス
2026/08/02,13:55,,,定刻不明,89,我那覇（那覇方面）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:55,,,定刻不明,89,公園前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/02,13:56,,,定刻不明,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か 930,沖縄バス
2026/08/02,13:56,,,定刻不明,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:57,,,定刻不明,89,糸満ロータリー（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/08/02,13:58,,,定刻不明,89,白銀堂前（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/08/02,13:58,,,定刻不明,89,高良（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,13:58,,,定刻不明,89,糸満入口（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/08/02,13:58,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1364,沖縄バス
2026/08/02,13:59,,,定刻不明,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,14:01,,,定刻不明,89,西崎入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/02,14:01,,,定刻不明,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,14:01,,,定刻不明,89,旭町（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/08/02,14:01,,,定刻不明,89,潮平（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/02,14:03,,,定刻不明,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/02,14:03,,,定刻不明,89,西壷川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/08/02,14:04,,,定刻不明,89,壺川（開南・国場向け）,沖縄230あ 1364,沖縄バス
2026/08/02,14:04,,,定刻不明,89,阿波根（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
