日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/03,07:14,07:13,1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:14,07:10,4,遅延 +4分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:14,07:15,-1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:14,07:11,3,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/03,07:15,07:17,-2,早着 -2分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 930,沖縄バス
2026/08/03,07:15,07:17,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/03,07:16,07:17,-1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:16,07:20,-4,早着 -4分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か908,琉球バス交通
2026/08/03,07:17,07:17,0,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1365,沖縄バス
2026/08/03,07:17,07:18,-1,定時,89,西崎小学校入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:17,07:15,2,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:17,07:11,6,遅延 +6分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:17,07:13,4,遅延 +4分,89,旭町（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/03,07:18,07:16,2,定時,89,翁長（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:18,07:23,-5,早着 -5分,89,西壷川（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/03,07:18,07:16,2,定時,89,壺川（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/03,07:19,07:19,0,定時,89,工業団地入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:19,07:17,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/03,07:19,07:16,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:20,07:20,0,定時,89,西崎二丁目（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:21,07:18,3,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:21,07:19,2,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:21,07:13,8,遅延 +8分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:21,07:17,4,遅延 +4分,89,農協会館前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:22,07:22,0,定時,89,西崎第二団地前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:22,07:19,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:22,07:17,5,遅延 +5分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/03,07:22,07:20,2,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:22,07:15,7,遅延 +7分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:22,07:17,5,遅延 +5分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/03,07:23,07:23,0,定時,89,西崎運動公園前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:23,07:16,7,遅延 +7分,89,田原（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:23,07:20,3,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か 930,沖縄バス
2026/08/03,07:23,07:27,-4,早着 -4分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か908,琉球バス交通
2026/08/03,07:24,07:21,3,定時,89,我那覇（那覇方面）,沖縄200か 931,沖縄バス
2026/08/03,07:24,07:27,-3,早着 -3分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か908,琉球バス交通
2026/08/03,07:24,07:25,-1,定時,89,西崎中学校入口（那覇・向陽高校向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:24,07:27,-3,早着 -3分,89,那覇バスターミナル　おりば G,沖縄200か908,琉球バス交通
2026/08/03,07:25,07:25,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:25,07:17,8,遅延 +8分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:26,07:26,0,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:26,07:23,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:26,07:26,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:28,07:26,2,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:28,07:27,1,定時,89,翁長（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:28,07:25,3,定時,89,高良（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:28,07:27,1,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/03,07:28,07:27,1,定時,89,糸満西区（那覇・沖水向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:28,07:27,1,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:28,07:19,9,遅延 +9分,89,金城（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:29,07:27,2,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:29,07:26,3,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:29,07:28,1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:29,07:29,0,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:29,07:26,3,定時,89,新町入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:30,07:29,1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/03,07:30,07:29,1,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1365,沖縄バス
2026/08/03,07:31,07:30,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:31,07:30,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:32,07:31,1,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:32,07:31,1,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:32,07:21,11,遅延 +11分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か911,琉球バス交通
2026/08/03,07:32,07:29,3,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/03,07:33,07:23,10,遅延 +10分,89,公園前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:33,07:29,4,遅延 +4分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か 930,沖縄バス
2026/08/03,07:34,07:28,6,遅延 +6分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:35,07:34,1,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:36,07:34,2,定時,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:36,07:34,2,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:36,07:29,7,遅延 +7分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 930,沖縄バス
2026/08/03,07:37,07:37,0,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:39,07:38,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:39,07:37,2,定時,89,高良（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:39,07:38,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:40,07:29,11,遅延 +11分,89,旭町（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/03,07:41,07:41,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:41,07:39,2,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:41,07:38,3,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:41,07:42,-1,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:42,07:42,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:43,07:43,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:43,07:40,3,定時,89,西壷川（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/03,07:43,07:32,11,遅延 +11分,89,壺川（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/03,07:44,07:44,0,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:44,07:44,0,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:44,07:40,4,遅延 +4分,89,我那覇（那覇方面）,沖縄230あ 1029,沖縄バス
2026/08/03,07:45,07:45,0,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:45,07:46,-1,定時,89,新町入口（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:45,07:44,1,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:45,07:46,-1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:45,07:42,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:45,07:46,-1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/03,07:46,07:47,-1,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:47,07:47,0,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:47,07:48,-1,定時,89,田原（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:47,07:37,10,遅延 +10分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か911,琉球バス交通
2026/08/03,07:48,07:47,1,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:48,07:45,3,定時,89,高良（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:49,07:48,1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:49,07:49,0,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:49,07:50,-1,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/03,07:50,07:46,4,遅延 +4分,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:50,07:49,1,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:51,07:50,1,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:51,07:46,5,遅延 +5分,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:51,07:51,0,定時,89,金城（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:51,07:50,1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/03,07:52,07:51,1,定時,89,翁長（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:53,07:51,2,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:53,07:54,-1,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か 931,沖縄バス
2026/08/03,07:53,07:50,3,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/03,07:54,07:55,-1,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/03,07:54,07:51,3,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:55,07:54,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:55,07:54,1,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:55,07:55,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/03,07:55,07:50,5,遅延 +5分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か911,琉球バス交通
2026/08/03,07:56,07:55,1,定時,89,田原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:56,07:56,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/03,07:56,07:47,9,遅延 +9分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/08/03,07:57,07:57,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/03,07:57,07:56,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か1590,琉球バス交通
2026/08/03,07:57,07:57,0,定時,89,公園前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/03,07:58,07:56,2,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/03,07:58,07:58,0,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
